name,X,Y,Z,normal_x,normal_y,normal_z,angle
Cz,0,-8,0,-0.233102098,-0.44047156,0.8669765,29.89083051
Detector-0001,-2.923,8.5182,-1.4189,-0.405225,0.90705,0.114248,68.42613284
Detector-0002,-6.4987,4.959,1.0244,-0.83176,0.532119,0.158189,22.95042428
Detector-0003,-0.004,8.339,3.1683,0.003593,0.947012,0.321178,68.76348954
Detector-0004,-2.948,6.0438,5.7351,-0.431727,0.658959,0.615942,42.03973579
Detector-0005,-6.31,2.3879,5.2682,-0.780651,0.397941,0.481899,22.95042428
Detector-0006,-8.4098,-1.3846,2.4756,-0.982179,0.154956,0.10636,68.76348954
Detector-0007,-3.9835,-0.9543,8.9911,-0.482484,0.228904,0.845466,68.42613284
Detector-0008,-6.9286,-4.8011,6.5668,-0.797113,-0.214938,0.564281,50.40053962
Detector-0009,2.9184,8.5158,-1.3797,0.391536,0.914274,0.103935,72.57022718
Detector-0010,6.438,5.037,1.0803,0.829557,0.532662,0.16765,40.95888568
Detector-0011,2.8847,6.0759,5.7469,0.421674,0.658217,0.623652,53.87578768
Detector-0012,6.2315,2.4986,5.308,0.780559,0.386186,0.491516,21.06063388
Detector-0013,8.3687,-1.1831,2.5487,0.981806,0.149493,0.117082,21.06063388
Detector-0014,3.8717,-0.8599,9.0282,0.467422,0.23146,0.853196,40.95888568
Detector-0015,6.9044,-4.6885,6.6427,0.801736,-0.199486,0.563405,53.87578768
Detector-0016,5.2776,6.8285,0.7674,0.609124,0.788114,0.08857,72.57022718
Fz,0,-4.30245438,0.44674301,-0.20338057,-0.104143746,0.973545372,13.20842558
Source-0001,0.0181,8.9249,-0.7826,0.002065,0.997651,0.068478,40.27727037
Source-0002,-5.4498,6.8788,-1.8293,-0.714016,0.675275,0.184892,81.25687542
Source-0003,-3.5609,7.8819,1.6092,-0.493052,0.856239,0.154124,42.10833821
Source-0004,-5.183,5.5753,3.7164,-0.713944,0.595101,0.36897,24.27935711
Source-0005,-7.7435,1.9001,1.8879,-0.954334,0.276127,0.114016,69.58359719
Source-0006,-3.5971,2.7644,7.7821,-0.461215,0.409473,0.787155,42.10833821
Source-0007,-7.0634,-1.1463,6.3077,-0.782748,0.245299,0.571957,40.27727037
Source-0008,-3.9429,-4.8345,9.2764,-0.467104,-0.168248,0.868047,81.25687542
Source-0009,5.4021,6.9084,-1.7587,0.721119,0.667911,0.184072,68.54689742
Source-0010,3.5272,7.897,1.6408,0.483589,0.859698,0.1645,43.52840967
Source-0011,5.1167,5.6349,3.7498,0.706424,0.596601,0.380831,15.24003034
Source-0012,7.6997,2.0379,1.9465,0.952345,0.281512,0.117431,31.90490644
Source-0013,-0.0235,6.2434,6.5513,-0.0073,0.689757,0.724004,15.24003034
Source-0014,3.5174,2.8261,7.7967,0.456597,0.404444,0.79243,31.90490644
Source-0015,6.9701,-0.9782,6.3617,0.770526,0.258616,0.582587,43.52840967
Source-0016,3.878,-4.7709,9.3218,0.456786,-0.155152,0.875942,68.54689742
